1465832361,25.5
1465832376,25.5
1465832404,25.5
1465832419,25.5
1465832434,25.5
1465832449,25.5
1465832464,25.5
1465832479,25.5
1465832494,25.5
1465832509,25.5
1465832524,25.5
1465832539,25.5
1465832554,25.5
1465832569,25.5
1465832584,25.5
1465832599,25.5
1465832614,25.5
1465832629,25.5
1465832644,25.5
1465832659,25.5
1465832674,25.5
1465832689,25.5
1465832704,25.5
1465832719,25.5
1465832734,25.5
1465832749,25.5
1465832764,25.5
1465832779,25.5
1465832794,25.5
1465832809,25.5
1465832824,25.5
1465832839,25.5
1465832854,25.5
1465832869,25.5
1465832884,25.5
1465832899,25.5
1465832914,25.5
1465832929,25.5
1465832944,25.5
1465832959,25.5
1465832974,25.5
1465832989,25.5
1465833004,25.5
1465833019,25.5
1465833034,25.5
1465833049,25.5
1465833064,25.5
1465833079,25.5
1465833094,25.5
1465833109,25.5
1465833169,25.5
1465833184,25.5
1465833214,25.5
1465833229,25.5
1465833244,25.5
1465833259,25.5
1465833274,25.5
1465833289,25.5
1465833304,25.5
1465833319,25.5
1465833334,25.5
1465833349,25.5
1465833364,25.5
1465833379,25.5
1465833394,25.5
1465833409,25.5
1465833424,25.5
1465833439,25.5
1465833454,25.5
